結	38
溢	0
疾	1
游	34
丘	1
流	44
期	79
滋	21
施	18
此	23
有	325
離	32
覆	3
洽	1
修	1
昆	0
延	4
人	650
結	溢	0
結	疾	0
結	游	0
結	丘	0
結	流	0
結	期	0
結	滋	0
結	施	0
結	此	0
結	有	0
結	離	0
結	覆	0
結	洽	0
結	修	0
結	昆	0
結	延	0
結	人	0
溢	疾	0
溢	游	0
溢	丘	0
溢	流	0
溢	期	0
溢	滋	0
溢	施	0
溢	此	0
溢	有	0
溢	離	0
溢	覆	0
溢	洽	0
溢	修	0
溢	昆	0
溢	延	0
溢	人	0
疾	游	0
疾	丘	0
疾	流	0
疾	期	0
疾	滋	0
疾	施	0
疾	此	0
疾	有	0
疾	離	0
疾	覆	0
疾	洽	0
疾	修	0
疾	昆	0
疾	延	0
疾	人	0
游	丘	0
游	流	0.25
游	期	0.09090909090909091
游	滋	0
游	施	0
游	此	0
游	有	0
游	離	0
游	覆	0
游	洽	0
游	修	0
游	昆	0
游	延	0
游	人	0
丘	流	0
丘	期	0
丘	滋	0
丘	施	0
丘	此	0
丘	有	0
丘	離	0
丘	覆	0
丘	洽	0
丘	修	0
丘	昆	0
丘	延	0
丘	人	0
流	期	0.09090909090909091
流	滋	0
流	施	0
流	此	0
流	有	0
流	離	0.16666666666666666
流	覆	0
流	洽	0
流	修	1.0
流	昆	0
流	延	0
流	人	0
期	滋	0.25
期	施	0
期	此	0
期	有	0
期	離	0.125
期	覆	0
期	洽	0
期	修	0
期	昆	0
期	延	0
期	人	0
滋	施	0
滋	此	0
滋	有	0
滋	離	0
滋	覆	0
滋	洽	0
滋	修	0
滋	昆	0
滋	延	0
滋	人	0
施	此	0
施	有	0
施	離	0
施	覆	0
施	洽	0
施	修	0
施	昆	0
施	延	0
施	人	0
此	有	0
此	離	0
此	覆	0
此	洽	0
此	修	0
此	昆	0
此	延	0
此	人	0
有	離	0
有	覆	0
有	洽	0
有	修	0
有	昆	0
有	延	0
有	人	0
離	覆	0
離	洽	0
離	修	0
離	昆	0
離	延	0
離	人	0
覆	洽	0
覆	修	0
覆	昆	0
覆	延	0
覆	人	0
洽	修	0
洽	昆	0
洽	延	0
洽	人	0
修	昆	0
修	延	0
修	人	0
昆	延	0
昆	人	0
延	人	0
報	0
靈	19
弟	8
怛	0
心	160
命	37
贖	0
日	590
財	1
母	622
少	25
儉	0
情	36
儀	8
明	2153
慎	0
報	靈	0
報	弟	0
報	怛	0
報	心	0
報	命	0
報	贖	0
報	日	0
報	財	0
報	母	0
報	少	0
報	儉	0
報	情	0
報	儀	0
報	明	0
報	慎	0
靈	弟	0
靈	怛	0
靈	心	0
靈	命	0
靈	贖	0
靈	日	0
靈	財	0
靈	母	0
靈	少	0
靈	儉	0
靈	情	0
靈	儀	0
靈	明	1.0
靈	慎	0
弟	怛	0
弟	心	0
弟	命	0
弟	贖	0
弟	日	0
弟	財	0
弟	母	0
弟	少	0
弟	儉	0
弟	情	0
弟	儀	0
弟	明	0
弟	慎	0
怛	心	0
怛	命	0
怛	贖	0
怛	日	0
怛	財	0
怛	母	0
怛	少	0
怛	儉	0
怛	情	0
怛	儀	0
怛	明	0
怛	慎	0
心	命	0
心	贖	0
心	日	0.037037037037037035
心	財	0
心	母	0
心	少	0
心	儉	0
心	情	0
心	儀	0
心	明	1.0
心	慎	0
命	贖	0
命	日	0
命	財	0
命	母	0
命	少	0
命	儉	0
命	情	0
命	儀	0
命	明	0
命	慎	0
贖	日	0
贖	財	0
贖	母	0
贖	少	0
贖	儉	0
贖	情	0
贖	儀	0
贖	明	0
贖	慎	0
日	財	0
日	母	0.5
日	少	0
日	儉	0
日	情	0
日	儀	0
日	明	0.5
日	慎	0
財	母	0
財	少	0
財	儉	0
財	情	0
財	儀	0
財	明	0
財	慎	0
母	少	0.041666666666666664
母	儉	0
母	情	0
母	儀	0
母	明	0.14285714285714285
母	慎	0
少	儉	0
少	情	0
少	儀	0
少	明	0
少	慎	0
儉	情	0
儉	儀	0
儉	明	0
儉	慎	0
情	儀	0
情	明	0
情	慎	0
儀	明	0
儀	慎	0
明	慎	0
君	266
純	0
雲	293
宣	16
恩	14
尊	24
懃	0
文	47
賢	62
君	純	0
君	雲	1.0
君	宣	0
君	恩	0
君	尊	0
君	懃	0
君	文	0
君	賢	0
純	雲	0
純	宣	0
純	恩	0
純	尊	0
純	懃	0
純	文	0
純	賢	0
雲	宣	0
雲	恩	0
雲	尊	0
雲	懃	0
雲	文	0.5
雲	賢	0
宣	恩	0
宣	尊	0
宣	懃	0
宣	文	0
宣	賢	0
恩	尊	0.16666666666666666
恩	懃	0
恩	文	0.2
恩	賢	0
尊	懃	0
尊	文	0
尊	賢	0.14285714285714285
懃	文	0
懃	賢	0
文	賢	0.3333333333333333
仁	38
儉	15
福	23
發	27
蘭	25
墓	9
丘	18
控	0
歸	170
世	93
孫	701
仁	儉	0
仁	福	0
仁	發	0
仁	蘭	0
仁	墓	0
仁	丘	0
仁	控	0
仁	歸	0
仁	世	0
仁	孫	0
儉	福	0
儉	發	0
儉	蘭	0
儉	墓	0
儉	丘	0
儉	控	0
儉	歸	0
儉	世	0
儉	孫	0
福	發	0
福	蘭	0
福	墓	0
福	丘	0
福	控	0
福	歸	0
福	世	0
福	孫	0
發	蘭	0
發	墓	0
發	丘	0
發	控	0
發	歸	0
發	世	0
發	孫	0
蘭	墓	0
蘭	丘	0
蘭	控	0
蘭	歸	0
蘭	世	0
蘭	孫	0
墓	丘	0
墓	控	0
墓	歸	0
墓	世	0
墓	孫	0
丘	控	0
丘	歸	0
丘	世	0
丘	孫	0
控	歸	0
控	世	0
控	孫	0
歸	世	0
歸	孫	0
世	孫	0
瑩	0
上	49
圡	0
屏	0
苓	0
軨	0
瑩	上	0
瑩	圡	0
瑩	屏	0
瑩	苓	0
瑩	軨	0
上	圡	0
上	屏	0
上	苓	0
上	軨	0
圡	屏	0
圡	苓	0
圡	軨	0
屏	苓	0
屏	軨	0
苓	軨	0
學	50
妙	0
籍	0
回	8
近	22
舉	22
除	8
國	63
微	6
徒	5
日	605
怒	15
賴	0
外	23
右	286
恭	23
鍾	6
蹤	19
從	115
羊	836
光	1027
廧	0
通	11
肱	0
蒙	6
功	20
凶	165
宮	3
傷	736
愴	0
忘	726
誦	0
學	妙	0
學	籍	0
學	回	0
學	近	0
學	舉	0
學	除	0
學	國	0.03225806451612903
學	微	0
學	徒	0
學	日	0.03225806451612903
學	怒	0
學	賴	0
學	外	0
學	右	0
學	恭	0
學	鍾	0
學	蹤	0
學	從	0
學	羊	0
學	光	0
學	廧	0
學	通	0
學	肱	0
學	蒙	0
學	功	0
學	凶	0
學	宮	0
學	傷	0
學	愴	0
學	忘	0
學	誦	0
妙	籍	0
妙	回	0
妙	近	0
妙	舉	0
妙	除	0
妙	國	0
妙	微	0
妙	徒	0
妙	日	0
妙	怒	0
妙	賴	0
妙	外	0
妙	右	0
妙	恭	0
妙	鍾	0
妙	蹤	0
妙	從	0
妙	羊	0
妙	光	0
妙	廧	0
妙	通	0
妙	肱	0
妙	蒙	0
妙	功	0
妙	凶	0
妙	宮	0
妙	傷	0
妙	愴	0
妙	忘	0
妙	誦	0
籍	回	0
籍	近	0
籍	舉	0
籍	除	0
籍	國	0
籍	微	0
籍	徒	0
籍	日	0
籍	怒	0
籍	賴	0
籍	外	0
籍	右	0
籍	恭	0
籍	鍾	0
籍	蹤	0
籍	從	0
籍	羊	0
