57	1	0.02019189273296274	德
236	1	0.01384648548650172	極
225	1	0.01066929518693339	服
220	1	0.00917542451843758	則
85	1	0.00874132981487948	福
119	1	0.0071903326696116125	國
227	1	0.006947020356442018	得
199	1	0.006341015261140999	樂
218	1	0.005566742665927227	力
261	1	0.004104773712267387	息
263	1	0.0029865839687044024	食
447	1	0.002825049359717971	處
176	1	0.0024884873396626614	道
36	1	0.0023174894090370744	祀
259	1	0.0022759349061666516	殖
709	1	0.0019508013481428445	嗟
201	1	0.0019216988098306527	宇
257	1	0.0018207479249333215	岡
258	1	0.0017882345691309408	側
77	1	0.0015300402730532114	敬
99	1	0.001315313030187221	上
247	1	0.0013005342320952296	强
492	1	0.0009754006740714222	良
385	1	0.0008670228213968198	愛
378	1	0.0006502671160476148	革
214	1	0.0006314623989843525	燿
611	1	0.000590374092201124	序
496	1	0.0005834644648402024	勛
260	1	0.00039016026962856895	駕
256	1	0.00031464537873271685	忒
491	1	0.0002610631215897042	胄
222	1	0.0002517163029861735	式
223	1	0.0002517163029861735	勖
251	1	0.0002295060409579817	瀆
97	1	0.00017734557710389495	瑩
588	1	0.00011475302047899085	伯
589	1	0.00011475302047899085	羽
590	1	0.00011475302047899085	泯
386	1	8.128338950595185e-05	㱙
390	1	7.50308210824171e-05	號
391	1	7.50308210824171e-05	臺
394	1	7.50308210824171e-05	畿
396	1	7.50308210824171e-05	饑
397	1	7.50308210824171e-05	射
398	1	7.50308210824171e-05	闡
395	1	7.50308210824171e-05	殷
350	1	7.225190178306831e-05	荒
2	1	6.292907574654338e-05	考
305	2	0.018161296299854777	章
325	2	0.0179903989098631	陽
329	2	0.016482662678592455	昌
219	2	0.008728129108042436	方
241	2	0.00854705979476866	名
114	2	0.006478779943274455	行
621	2	0.005708416325875133	吉
316	2	0.005008366855522042	皇
417	2	0.004075007260565053	彊
302	2	0.003592950562862167	疆
598	2	0.0034789290708547396	老
400	2	0.0033597134329126765	主
613	2	0.0027511301063552936	辰
144	2	0.0027264760708388108	首
636	2	0.0020288334020685584	升
603	2	0.0019508013481428445	百
625	2	0.0019508013481428445	畺
410	2	0.001449307466221275	香
324	2	0.001137967453083326	朔
334	2	0.0010640734626233697	守
72	2	0.0010098265802151196	物
310	2	0.0009628955372243527	康
337	2	0.0007944795813001101	場
582	2	0.00046241217141163726	熟
631	2	0.000356717960803263	寺
323	2	0.00023213836830947112	嶽
414	2	0.00022069671817373594	昂
545	2	0.0	炳
95	3	0.020695154699792294	孫
279	3	0.0161420071409411	年
63	3	0.013664918388939788	石
96	3	0.011452227308089345	長
266	3	0.010469816653379324	公
268	3	0.0069000566202830245	三
285	3	0.0058271158788044605	竟
168	3	0.004482071285823006	立
3	3	0.00191467539725131	起
278	3	0.0017701715936851714	實
647	3	0.0013005342320952296	下
231	3	0.001127645752828602	直
283	3	0.0011199044776375585	先
286	3	0.0005057633124814782	化
10	3	0.0004762057162974957	疾
11	3	0.0004762057162974957	喪
60	3	0.0004338794169893253	儉
292	3	0.00036763467671972993	昏
623	3	0.0002786859068775492	帛
265	3	0.00018062975445767078	句
270	3	0.00018062975445767078	胸
274	3	0.00018062975445767078	仲
275	3	0.00018062975445767078	過
282	3	0.00018062975445767078	封
284	3	0.00018062975445767078	恙
291	3	0.00018062975445767078	幽
293	3	0.00018062975445767078	驎
177	3	0.00012585815149308675	墜
489	3	0.0	隆
18	4	0.029675849386824094	人
367	4	0.00835968398226597	親
360	4	0.008231126271502864	民
38	4	0.005810892042676806	絕
357	4	0.003787901098757713	神
23	4	0.0034516160740802175	淵
295	4	0.0028268556572625474	泉
356	4	0.002601068464190459	墳
281	4	0.0021314311026005145	陳
377	4	0.0019074502070730035	身
354	4	0.001625667790119037	醇
359	4	0.001625667790119037	繽
288	4	0.001625667790119037	塵
262	4	0.0013662320139951898	軌
273	4	0.0008308968705052856	真
375	4	0.0007002876634358929	父
703	4	0.0004877003370357111	金
696	4	0.0003251335580238074	河
702	4	0.0003251335580238074	卿
448	4	6.502671160476148e-05	顔
443	4	6.502671160476148e-05	旬
444	4	6.502671160476148e-05	瞿
450	4	6.502671160476148e-05	識
451	4	6.502671160476148e-05	西
452	4	6.502671160476148e-05	逐
454	4	6.502671160476148e-05	甘
456	4	6.502671160476148e-05	埽
455	4	6.502671160476148e-05	篇
15	4	5.911519236796499e-05	淋
21	4	5.911519236796499e-05	施
31	4	5.911519236796499e-05	洽
37	4	5.911519236796499e-05	延
27	4	5.911519236796499e-05	琚
8	4	5.911519236796499e-05	溢
373	4	5.002054738827806e-05	達
355	4	5.002054738827806e-05	嶷
358	4	5.002054738827806e-05	繩
353	4	5.002054738827806e-05	坤
363	4	5.002054738827806e-05	戔
352	4	5.002054738827806e-05	鑠
369	4	5.002054738827806e-05	哲
309	4	0.0	縣
476	4	0.0	群
100	5	0.012144032239636653	成
40	5	0.011348912589585963	靈
555	5	0.010657711296862446	生
224	5	0.008518499220223753	庭
130	5	0.007602551481090403	寧
242	5	0.00578199545668264	聲
91	5	0.005098810991437356	榮
289	5	0.003346639880754377	清
318	5	0.0030979392349140215	聽
294	5	0.0022053983554783624	征
93	5	0.0011379674530833258	顯
562	5	0.0009754006740714222	齡
421	5	0.0007788525449316123	精
382	5	0.0005527270486404727	冥
525	5	0.0004998928454616039	傾
508	5	0.0004877003370357111	青
644	5	0.0003673586954294967	城
473	5	0.0002709446316865062	鳴
581	5	0.00021675570534920494	定
174	5	0.00020534751033082573	廎
619	5	0.00017734557710389498	盈
552	5	0.00010837785267460247	岳
501	5	0.0	惻
41	6	0.029145809876797928	子
56	6	0.009212992578014978	母
45	6	0.005176691693405143	月
34	6	0.004782713968289929	意
403	6	0.002659747330138566	里
399	6	0.0023890020557061436	紀
479	6	0.002354895913115291	止
477	6	0.0022690182450720467	已
484	6	0.0019508013481428445	如
441	6	0.0015412291103110653	祉
482	6	0.001255298258804961	寶
629	6	0.0012508352453687334	市
453	6	0.0011704808088857065	遷
412	6	0.0010187518151412631	古
217	6	0.0009754006740714222	中
39	6	0.0006502671160476148	烏
499	6	0.00039016026962856895	事
0	7	0.027056817364597738	君
73	7	0.005710348674874226	雲
287	7	0.004959189908635351	分
76	7	0.0034825416659438895	恩
80	7	0.003116022643589931	文
271	7	0.0019336103784082523	何
546	7	0.0018215924276814355	時
209	7	0.0015032819156701662	慶
547	7	0.0014979367494668272	刑
408	7	0.001249833634676939	京
82	7	0.0011763372518563218	賢
494	7	0.001115130320873807	政
70	7	0.0006684363442901218	夏
75	7	0.0006502671160476148	海
78	7	0.0006038194649013566	尊
326	7	0.000504889297540554	州
160	7	0.0004928340247939818	讓
372	7	0.000440180817016847	豫
710	7	0.00039016026962856895	誰
404	7	0.00028822650549137525	聞
338	7	0.00026103912902269847	馨
393	7	0.00025237639818631206	賦
380	7	0.00024385016851785556	元
322	7	0.0002250924632472513	刊
573	7	0.00019508013481428447	慈
652	7	0.00010267375516541287	亡
371	7	0.00010004109477655612	偶
504	7	9.754006740714224e-05	朽
600	7	8.867278855194747e-05	冠
401	7	8.670228213968198e-05	經
343	7	8.481744991925411e-05	嗣
674	7	8.481744991925411e-05	形
402	7	4.335114106984099e-05	呈
406	7	4.335114106984099e-05	鎮
407	7	4.335114106984099e-05	藩
409	7	4.335114106984099e-05	允
413	7	4.335114106984099e-05	侃
415	7	4.335114106984099e-05	榘
418	7	4.335114106984099e-05	傳
141	8	0.014969478639908102	羊
52	8	0.011991310186492028	日
94	8	0.010348770741725258	忘
125	8	0.0032492379443798567	萬
126	8	0.0025926779207575868	士
142	8	0.002013730423889388	川
151	8	0.0018186502890751035	凶
155	8	0.0013378097882243759	師
387	8	0.0011921563794206273	臧
92	8	0.0011864522819114375	歸
127	8	0.0007131961917941582	怒
55	8	0.000603353773542872	度
178	8	0.00048712992728479213	哀
131	8	0.0004509917095168941	外
89	8	0.0003251335580238074	房
109	8	0.00030892455366484924	學
66	9	0.030787528906676596	明
32	9	0.003970857786233436	存
46	9	0.003238884034050704	心
567	9	0.0026858859141097135	貴
471	9	0.0017232078575261794	揚
339	9	0.0013429885578343833	芳
649	9	0.001268020876292849	剛
