32	1	0.039139985782358735	明
167	1	0.017676777195085345	年
185	1	0.017131461898819984	章
285	1	0.01201877732418401	陽
495	1	0.005992352833142064	長
164	1	0.004856759962456164	中
183	1	0.004503635086531734	常
197	1	0.003968122242012522	立
22	1	0.003710024971320681	心
397	1	0.0029423310286399666	大
494	1	0.00286201926359024	揚
292	1	0.0025535226219532484	芳
287	1	0.0024190877108917503	梁
493	1	0.00232539065166707	剛
190	1	0.0021139915015155174	易
274	1	0.002075422623036191	泉
270	1	0.001963051674385613	存
30	1	0.0017562390935667378	情
170	1	0.001487924787605153	復
291	1	0.0013415715298079247	場
184	1	0.0010407342776691782	綱
242	1	0.00071550481589756	逝
284	1	0.00047700321059837325	蒼
202	1	0.00011540400256412256	道
379	2	0.019616757035858096	成
53	2	0.01573439486561452	生
19	2	0.01507338995272132	靈
52	2	0.012964995937860787	庭
241	2	0.009565399547328917	聲
95	2	0.009375547554404628	寧
96	2	0.006275535085146177	榮
282	2	0.005956424706702764	聽
54	2	0.005601948419705896	清
323	2	0.004406472029074746	平
318	2	0.002777459603529619	征
335	2	0.0023330235880147715	精
384	2	0.0008943810198719499	青
55	2	0.0007483596288724477	盈
491	2	0.0006736895993840661	城
393	2	0.0005962540132479666	傾
64	2	0.000143100963179512	朝
322	2	0.0	呈
348	2	0.0	瞿
118	3	0.03636883951923778	子
93	3	0.01617103647508827	竟
103	3	0.01042996211895785	市
128	3	0.008717861309488692	意
383	3	0.004896191447562335	息
370	3	0.004318582638810272	止
344	3	0.004199331836160679	紀
372	3	0.0029812700662398325	里
23	3	0.002224968923120044	命
368	3	0.0021720681911175923	已
314	3	0.0020868890463678832	石
331	3	0.0017887620397438997	古
371	3	0.00143100963179512	寶
111	3	0.001420629501200115	位
347	3	0.00125213342782073	祉
91	3	0.0010826717608976237	向
121	3	0.0010826717608976234	吏
123	3	0.0009100719149574227	備
110	3	0.00046348490098627366	蓋
21	3	0.0004267923463248603	怛
18	3	0.0	報
255	3	0.0	軌
385	3	0.0	竝
247	3	0.0	府
48	4	0.016427246376269636	民
17	4	0.014234672538709808	人
85	4	0.005375700656282983	身
84	4	0.004299305253419549	真
432	4	0.0040885989479860566	淵
51	4	0.003958588674420711	神
299	4	0.003875651086111783	墳
298	4	0.002981270066239833	醇
300	4	0.002981270066239833	繽
35	4	0.0024450286322473436	純
15	4	0.0009886702335788475	昆
411	4	0.0006504589235432363	勳
56	4	0.0003833061513736928	坤
324	4	0.00036373796947173254	聞
237	5	0.01509660992318158	極
225	5	0.012018326651746151	德
232	5	0.008324623338808148	得
227	5	0.007766261950333729	則
230	5	0.0066259910265857366	服
137	5	0.0024101682073968673	國
378	5	0.0017887620397438997	良
226	5	0.001599169749817127	力
440	5	0.0009345369023968129	部
312	5	0.0007950053509972887	愛
89	5	0.0005857934165243181	衍
458	5	0.000576784494448033	鬼
228	5	0.00046161601025649024	式
229	5	0.00046161601025649024	勖
471	5	0.00039750267549864437	宿
472	5	0.00039750267549864437	禹
473	5	0.00039750267549864437	丑
474	5	0.00039750267549864437	序
475	5	0.00039750267549864437	燿
470	5	0.00013250089183288147	居
87	6	0.026635294407590087	親
38	6	0.0095236491217242	恩
115	6	0.007343338900001273	信
106	6	0.005569754235140049	絕
125	6	0.004660195840385423	究
271	6	0.0013186386831445414	塵
39	6	0.0011073288817462236	尊
258	6	0.00030021181086610906	簿
267	6	0.00030021181086610906	祠
264	6	0.0002751941599606	秀
2	6	0.0001375970799803	疾
257	6	0.0001375970799803	句
259	6	0.0001375970799803	斯
260	6	0.0001375970799803	何
262	6	0.0001375970799803	仲
263	6	0.0001375970799803	秋
266	6	0.0001375970799803	封
268	6	0.0001375970799803	恙
273	6	0.0001375970799803	驎
34	7	0.023435105788229167	君
