97	1	0.018945511582829824	年
43	1	0.0175857128909971	孫
234	1	0.015507347229311358	親
31	1	0.012107671019813233	文
23	1	0.01073062754454627	雲
108	1	0.009133985978234437	言
263	1	0.007361821292194585	然
25	1	0.007301466609780374	恩
106	1	0.006845505238131109	患
113	1	0.005583794878501387	常
192	1	0.0051963025369840665	陳
196	1	0.004959777430225635	存
189	1	0.004736329268767324	心
104	1	0.0033110925727715492	寒
200	1	0.003282805361043735	泉
273	1	0.003272383756722961	遷
197	1	0.002045806239491023	塵
176	1	0.0012714357271343987	取
54	1	0.0012505925184928513	保
41	1	0.001241659714789331	坤
188	1	0.0009072160203076368	夜
105	1	0.0008932803703520367	前
95	1	0.0005806322407288238	難
186	1	0.00012937163984408806	何
115	2	0.02652829089422204	章
17	2	0.025836872641507188	人
42	2	0.013780721992244286	君
33	2	0.012905765246353477	民
36	2	0.010398527911206344	神
228	2	0.005002370073971405	墳
101	2	0.004555729888795387	淵
94	2	0.00414482091843345	中
227	2	0.003126481296232128	醇
229	2	0.003126481296232128	繽
22	2	0.0029812967554065325	純
15	2	0.0029484462192106283	昆
331	2	0.002724505129573712	刑
251	2	0.0025079817354557725	身
233	2	0.002044718767735812	仁
230	2	0.0019552367168436512	臣
117	2	0.0015185766295984623	情
100	2	0.001487311816636141	復
114	2	0.0010183396222013218	綱
193	2	0.0009379443888696385	先
232	2	0.0009379443888696385	震
358	2	0.0009379443888696385	勛
332	2	0.0006821413737233735	勳
438	2	0.0006252962592464257	卿
231	2	0.00018758887777392771	戔
236	2	0.00018758887777392771	偶
184	2	0.00017053534343084337	簿
393	2	0.00012937163984408806	永
60	3	0.021030797519321454	成
132	3	0.015288040425343772	靈
73	3	0.012057374470370148	寧
38	3	0.011650270866539792	生
37	3	0.010051190727201119	庭
57	3	0.009690610007610906	榮
210	3	0.00934745708212369	聲
209	3	0.007169730614512263	名
207	3	0.006246549297497627	聽
39	3	0.006053813615779892	清
246	3	0.002912743665798805	征
342	3	0.001875888777739277	精
58	3	0.0015632406481160643	顯
306	3	0.0009379443888696385	青
133	3	0.0008337283456619008	廎
240	3	0.0007503555110957109	冥
405	3	0.0007065035656420653	城
40	3	0.0004019761666584165	盈
347	3	0.00037517775554785543	傾
50	3	0.00015007110221914216	朝
156	4	0.014259845518819663	德
158	4	0.013635044379940515	則
180	4	0.010254858651641382	福
168	4	0.01014535976753371	極
161	4	0.009690870438325951	服
157	4	0.006015234751967343	力
223	4	0.005537052681753833	國
163	4	0.0046897219443481925	得
182	4	0.004517693434315881	息
181	4	0.00437707381472498	殖
183	4	0.00436814101102146	食
144	4	0.003765370952418694	意
179	4	0.0034391294258553414	側
134	4	0.00198481135193059	道
171	4	0.001875888777739277	億
302	4	0.001875888777739277	良
239	4	0.0012505925184928513	革
225	4	0.0012236400935253331	王
125	4	0.0009515377858097783	備
303	4	0.0009379443888696385	程
178	4	0.0006051254121739603	忒
165	4	0.0005771965469967007	直
159	4	0.00048410032973916827	式
160	4	0.00048410032973916827	勖
212	5	0.022216077002040018	陽
79	5	0.01882240993706225	羊
90	5	0.01291002176458726	忘
241	5	0.009236607298251362	平
172	5	0.008435927700861174	行
88	5	0.008074532705258895	傷
256	5	0.006416083355745933	彊
72	5	0.0030014220443828434	萬
78	5	0.0021260072814378475	從
242	5	0.0017839334454971556	臧
253	5	0.0016541928312791805	香
219	5	0.001406916583304458	場
254	5	0.00034107068686168673	昂
255	5	0.00032624152656335255	相
248	5	0.00016312076328167628	經
116	6	0.030006818085514683	明
59	6	0.008139272974524308	長
121	6	0.007746957550937552	同
408	6	0.004064425685101767	剛
287	6	0.0030014220443828434	揚
194	6	0.002813833166608916	竟
220	6	0.0026778991972075186	芳
317	6	0.002626244288834988	大
153	6	0.0016052566022946779	壽
426	6	0.0007503555110957109	逝
211	6	0.0005002370073971406	蒼
56	6	0.0002084320864154752	房
412	6	0.00010139939339131228	庸
215	7	0.01738323600705063	昌
119	7	0.012975928087482968	皇
112	7	0.012631185418071223	方
203	7	0.007201463931165329	疆
397	7	0.003751777555478554	畺
111	7	0.0023984577943952185	霜
205	7	0.0021404371951127647	康
401	7	0.0008486163518344348	首
82	8	0.011596764274659102	通
201	8	0.010971107094050922	龍
85	8	0.00899730270470156	功
237	8	0.0039552830653060275	邦
84	8	0.0034530248982830394	蒙
235	8	0.0033140701740060558	樞
238	8	0.0033140701740060558	頌
86	8	0.002626244288834988	凶
202	8	0.0019327338922162248	雙
76	8	0.0012505925184928513	鍾
277	8	0.00017053534343084337	弼
354	8	0.0	熟
80	9	0.02418167224105167	光
74	9	0.008253910622052819	右
99	9	0.003841105592513756	殘
87	9	0.003751777555478554	宮
217	9	0.0023043455877875757	堂
204	9	0.0007503555110957109	彰
213	9	0.0006821413737233735	桑
109	9	0.0006586814852090775	荒
107	9	0.00043110487438728726	安
124	9	0.00043110487438728726	麗
343	9	0.00037517775554785543	匡
221	9	0.00028859827349835037	祥
35	9	0.000267984111105611	秦
92	9	0.000267984111105611	隆
93	9	0.000267984111105611	充
96	9	0.000267984111105611	艱
102	9	0.000267984111105611	晏
103	9	0.000267984111105611	确
110	9	0.000267984111105611	強
120	9	0.000267984111105611	㢕
122	9	0.000267984111105611	易
384	9	0.0	忠
363	10	0.010393452454556609	雨
414	10	0.003751777555478554	許
140	10	0.0035569388660032187	語
362	10	0.0034182862172137908	主
372	10	0.0033140701740060558	女
349	10	0.0027174963143601813	土
351	10	0.0022895463030869123	處
365	10	0.002159625359891956	序
374	10	0.001750829525889992	所
377	10	0.001750829525889992	者
369	10	0.0015007110221914215	后
371	10	0.0015007110221914215	黍
388	10	0.0012505925184928513	宇
353	10	0.0011218376289281915	緒
366	10	0.000818840339489367	阻
145	10	0.000743105699394303	思
376	10	0.0005836098419633307	數
364	10	0.0003334913382647604	柱
367	10	0.0003334913382647604	兆
368	10	0.0003334913382647604	脯
370	10	0.0003334913382647604	暑
373	10	0.0003334913382647604	俎
375	10	0.0003334913382647604	耦
378	10	0.0003334913382647604	瞻
379	10	0.0003334913382647604	巖
380	10	0.0003334913382647604	殷
381	10	0.0003334913382647604	檀
382	10	0.0003334913382647604	耘
420	10	0.00015007110221914216	魯
291	11	0.00900426613314853	子
294	11	0.0045289314776848265	止
265	11	0.004403872225835541	紀
296	11	0.0030594852684557258	里
399	11	0.0025681810647621055	市
292	11	0.002277864944397694	已
295	11	0.0018342023604561819	寶
268	11	0.001313122144417494	祉
195	12	0.00586011342089422	分
311	12	0.005393180236000422	欣
310	12	0.0032828053610437355	隣
314	12	0.0030483192638263252	憐
315	12	0.0030483192638263252	遺
32	12	0.0008709483610932357	間
308	12	0.0004689721944348193	均
309	12	0.0004689721944348193	銀
312	12	0.0004689721944348193	蕩
313	12	0.0004689721944348193	貧
316	12	0.0004689721944348193	勤
198	12	0.00016312076328167628	昏
175	13	0.0060085286002133816	武
328	13	0.002456521018468101	虎
69	13	0.002205989354789623	舉
329	13	0.001515057646321318	輔
174	13	0.0012505925184928513	造
91	13	0.001075545658040028	誦
327	13	0.0006090547979672977	旅
326	13	0.00034107068686168673	茂
330	13	0.00034107068686168673	咎
77	13	0.00019746197660413443	蹤
5	14	0.005656088890456305	流
14	14	0.003751777555478554	修
6	14	0.002089057957027831	期
3	14	0.0012790150757313254	游
11	14	0.001094268453681245	離
7	14	0.0009379443888696385	滋
98	15	0.005423700648654115	門
404	15	0.003439129425855341	足
402	15	0.0031264812962321286	山
118	15	0.0006550722715914935	縱
398	15	0.00031264812962321283	巟
400	15	0.00031264812962321283	圮
403	15	0.00031264812962321283	渥
185	15	0.0	斯
138	16	0.0032624152656335254	授
141	16	0.0032624152656335254	載
136	16	0.00032624152656335255	卦
137	16	0.00032624152656335255	孝
139	16	0.00032624152656335255	吐
142	16	0.00032624152656335255	讖
143	16	0.00032624152656335255	奧
146	16	0.00032624152656335255	用
147	16	0.00032624152656335255	廟
148	16	0.00032624152656335255	賈
149	16	0.00032624152656335255	注
150	16	0.00032624152656335255	澍
151	16	0.00032624152656335255	慶
152	16	0.00032624152656335255	報
154	16	0.00032624152656335255	代
155	16	0.00032624152656335255	燿
131	17	0.002709617123401178	貞
305	17	0.0022510665332871323	天
214	18	0.0025369162517997843	梁
218	18	0.0017756860231519615	望
216	18	0.0	亢
284	19	0.0012505925184928513	滅
283	19	0.0010677663394994246	世
278	19	0.0006252962592464257	栗
281	19	0.00034107068686168673	遂
285	19	0.00034107068686168673	哉
318	19	0.00026452015667298857	裔
164	19	0.00016312076328167628	沛
187	20	0.001875888777739277	悲
