80	1	0.028870822530902493	光
116	1	0.027375235775305342	明
115	1	0.026163344279185274	章
112	1	0.018299475773369753	方
212	1	0.01816542560446125	陽
79	1	0.015304203325146376	羊
215	1	0.014690894377126352	昌
119	1	0.011541333756973256	皇
121	1	0.010828346979361676	同
209	1	0.009693209348005674	名
241	1	0.009246633370370792	平
172	1	0.008691429387160766	行
90	1	0.00818812281094134	忘
256	1	0.007857281689816366	彊
203	1	0.007245571194346447	疆
88	1	0.005585464904287515	傷
255	1	0.0050529243807629085	相
94	1	0.004908119609670155	中
99	1	0.0039878471828570005	殘
217	1	0.0030891742236936874	堂
214	1	0.00220865382435157	梁
122	1	0.002164831327836658	易
205	1	0.002155882957918928	康
72	1	0.0019576704352207096	萬
242	1	0.0017503220666838424	臧
218	1	0.0017422300353580708	望
100	1	0.001652928325766209	復
253	1	0.0016230259163795629	香
78	1	0.0015479454153575105	從
117	1	0.0012270299024175388	情
384	1	0.0012270299024175388	忠
397	1	0.0012270299024175388	畺
95	1	0.0011832074059026268	難
204	1	0.0007362179414505234	彰
213	1	0.000669289037682294	桑
109	1	0.0006462711607249665	荒
411	1	0.0006135149512087694	亡
114	1	0.0005975794979306197	綱
257	1	0.0005663214934234795	傳
422	1	0.0004946918974173477	形
124	1	0.00042298235766567336	麗
343	1	0.0003681089707252617	匡
254	1	0.000334644518841147	昂
221	1	0.00028316074671173977	祥
110	1	0.0002629349790894726	強
103	1	0.0002629349790894726	确
102	1	0.0002629349790894726	晏
93	1	0.0002629349790894726	充
92	1	0.0002629349790894726	隆
96	1	0.0002629349790894726	艱
35	1	0.0002629349790894726	秦
120	1	0.0002629349790894726	㢕
248	1	0.00016004737857620074	經
26	1	0.00016004737857620074	賢
412	1	9.948891100682749e-05	庸
17	2	0.025945104801837336	人
42	2	0.01761546716756142	君
234	2	0.017126733407327423	親
33	2	0.014269430506494069	民
36	2	0.010202607563613462	神
189	2	0.005142285532959664	心
228	2	0.004908119609670156	墳
101	2	0.004469894644521035	淵
331	2	0.0036213317574595545	刑
192	2	0.003207592813558466	陳
227	2	0.0030675747560438473	醇
229	2	0.0030675747560438473	繽
22	2	0.002925125660653082	純
251	2	0.0029208646590156632	身
15	2	0.002892894066727187	昆
197	2	0.0020072608729765178	塵
230	2	0.0017138928016296473	臣
41	2	0.0012182654031145566	坤
332	2	0.0011951589958612394	勳
232	2	0.0009202724268131542	震
188	2	0.0008901230164172543	夜
9	2	0.0006135149512087694	此
70	2	0.00040900996747251296	嘉
438	2	0.000334644518841147	卿
30	2	0.0003067574756043847	玄
231	2	0.00018405448536263085	戔
236	2	0.00018405448536263085	偶
184	2	0.0001673222594205735	簿
393	2	0.00012693412783629715	永
0	2	0.0	結
60	3	0.01957701080323168	成
132	3	0.014187391790686376	靈
73	3	0.012634129323779603	寧
38	3	0.01246710187216054	生
37	3	0.009401678402309242	庭
210	3	0.00814881521147793	聲
57	3	0.00797424027780897	榮
207	3	0.0061288570510496555	聽
39	3	0.005939752733509439	清
246	3	0.0028578641909033954	征
342	3	0.0018405448536263083	精
302	3	0.0013568119113270864	良
306	3	0.0009202724268131542	青
133	3	0.0008180199349450259	廎
240	3	0.0007362179414505234	冥
405	3	0.0006931922175995187	城
425	3	0.0005800504993246548	會
50	3	0.0005562535557626176	朝
407	3	0.0005285667271952475	下
354	3	0.0004601362134065771	熟
49	3	0.00040900996747251296	熹
40	3	0.00039440246863420894	盈
347	3	0.0003681089707252617	傾
97	4	0.02514163490289784	年
43	4	0.01443214057280558	孫
31	4	0.012087717005941648	文
23	4	0.01126466799545493	雲
108	4	0.009536098569682402	言
263	4	0.006892761821067549	然
196	4	0.006107658582272472	存
106	4	0.006056269018360852	患
113	4	0.0044677507757316616	常
104	4	0.003248707741638817	寒
200	4	0.003225063163375668	泉
107	4	0.0018922720100477007	安
105	4	0.0008807402446423594	前
176	4	0.0007873441873845876	取
54	4	0.0005663214934234795	保
51	4	0.0004601362134065771	治
44	4	0.000334644518841147	優
430	4	0.0	組
156	5	0.015381807350553785	德
168	5	0.011785868678040691	極
158	5	0.010522511074218312	則
161	5	0.010168136751654178	服
180	5	0.01006164519982382	福
175	5	0.006287724487992088	武
223	5	0.005082148203770566	國
157	5	0.0047033554606319295	力
183	5	0.004613313724024383	食
182	5	0.00444512401049391	息
181	5	0.004294604658461387	殖
163	5	0.0029141960182416547	得
134	5	0.0018860637048450238	道
171	5	0.0018405448536263085	億
179	5	0.0018405448536263085	側
174	5	0.001550718797129958	造
239	5	0.0012270299024175388	革
166	5	0.0009202724268131542	告
327	5	0.0005975794979306197	旅
178	5	0.0005937241463310673	忒
165	5	0.0005663214934234795	直
159	5	0.0004749793170648538	式
160	5	0.0004749793170648538	勖
307	5	0.0004330693773238373	竝
326	5	0.000334644518841147	茂
363	6	0.010197627734464034	雨
25	6	0.005751937391301757	恩
372	6	0.004275747705415576	女
362	6	0.003933932232599263	主
414	6	0.003681089707252617	許
140	6	0.003489922005064377	語
349	6	0.0032326170198415474	土
273	6	0.002611953587732746	遷
374	6	0.0025126225956322787	所
369	6	0.0022672166151487707	后
351	6	0.002246408590579802	處
377	6	0.0017178418633845547	者
365	6	0.0017173620862966105	序
329	6	0.0014865121999634123	輔
371	6	0.0014724358829010468	黍
388	6	0.0012270299024175388	宇
353	6	0.0011007009045688216	緒
366	6	0.000803412436106722	阻
376	6	0.0005726139544615183	數
364	6	0.0003272079739780104	柱
367	6	0.0003272079739780104	兆
368	6	0.0003272079739780104	脯
370	6	0.0003272079739780104	暑
373	6	0.0003272079739780104	俎
375	6	0.0003272079739780104	耦
378	6	0.0003272079739780104	瞻
379	6	0.0003272079739780104	巖
